,id,price,amount,sell
746,183713751,7041.4,0.018000000000000002,True
747,183713807,7044.0,0.19724,True
748,183713815,7044.1,0.37245941,True
749,183713926,7049.0,0.3,True
750,183713923,7052.0,0.3,True
751,183714113,7066.2,0.58769941,False
752,183714640,7061.0,0.2,True
753,183714642,7061.0,0.1,True
754,183715134,7040.6,0.0135,True
755,183715225,7041.490056999999,0.04023,False
756,183715229,7043.6473273,0.09913015,False
757,183715227,7043.088035,0.12755,False
758,183715238,7042.4,0.3119,True
759,183715552,7039.4,0.2746,True
760,183716211,7039.4,0.00511208,False
761,183716283,7040.0,0.1135,True
762,183716452,7038.0,0.3,True
763,183716449,7039.0,0.3,True
764,183717528,7056.3,0.04,False
765,183717661,7056.0,0.56,False
766,183717871,7052.1,0.6,True
767,183718620,7079.0,0.3,False
768,183718991,7078.6,0.6,False
769,183719063,7064.1,0.00646163,True
770,183719266,7107.0,0.3,False
771,183719258,7101.0,0.3,False
772,183719264,7103.6,1.172,False
773,183719464,7079.2,0.59353837,True
774,183719525,7093.5,0.00703009,True
775,183719614,7087.032429999999,0.02075676,False
776,183719707,7139.0,0.15051448,False
777,183719731,7102.213220999999,0.04767,False
778,183719736,7102.8,0.00904452,False
779,183719710,7141.7,1.02086452,False
780,183719761,7118.193001000001,0.586,False
781,183719712,7141.7,0.05,False
782,183719740,7118.193001000001,0.00138774,False
783,183719756,7118.193001000001,0.586,False
784,183719695,7134.9,1.591,False
785,183719714,7141.7,0.67613548,False
786,183719657,7108.0,0.2,False
787,183719733,7102.213220999999,0.03751,False
788,183719671,7114.0,0.3,False
789,183719677,7119.0,0.3,False
790,183719716,7143.0,0.3,False
791,183719698,7137.0,0.3,False
792,183719734,7102.8,0.59095548,False
793,183719744,7118.193001000001,0.34547757,False
794,183719692,7132.0,0.3,False
795,183719738,7102.852412199999,0.5,False
796,183719705,7139.0,0.04948552,False
797,183719742,7118.193001000001,0.56043226,False
798,183719779,7107.3,0.28936142,True
799,183719980,7107.3,0.39108069,True
800,183719997,7107.3,0.11505789,True
801,183719999,7104.9,0.10476476,True
802,183720012,7104.9,0.69073524,True
803,183720289,7103.012209999999,0.00454656,True
804,183720792,7105.0,0.2,True
805,183720789,7110.0,0.3,True
806,183720876,7101.0,0.2,True
807,183720879,7096.0,0.3,True
808,183721169,7095.821309,0.6,False
809,183721167,7095.821309,0.39799999999999996,False
810,183721175,7099.017265,0.15,False
811,183721171,7096.620298000001,0.5,False
812,183721173,7098.2182760000005,0.15,False
813,183721177,7103.012209999999,0.05074,False
814,183721185,7104.6900869,0.00405469,False
815,183721186,7105.0,0.4,True
816,183721181,7104.610188,0.0138668,False
817,183721183,7104.6900869,1.2,False
818,183721179,7104.5302891,0.5,False
819,183721248,7105.0,0.9,True
820,183721208,7105.0,0.04457257,True
821,183721278,7105.0,0.39861437,True
822,183721262,7105.0,0.55008734,True
823,183721269,7105.0,0.546189,True
824,183721271,7105.0,0.383225,True
825,183721307,7105.0,2.00153252,True
826,183721309,7105.0,0.51805177,True
827,183721347,7104.5302891,0.44753999999999994,False
828,183721341,7103.012209999999,0.03636,False
829,183721343,7104.2106935,1.0,False
830,183721345,7104.5302891,1.4161,False
831,183721454,7096.0,0.42894750000000004,True
832,183721482,7096.0,0.16784102,True
833,183721479,7096.0,0.00490713,True
834,183721487,7096.0,0.3768,True
835,183721542,7100.0,0.2,True
836,183721639,7099.1770628,0.1513,False
837,183721648,7100.0,0.17472873,True
838,183721646,7100.0,0.04988494,True
839,183721657,7097.0,0.06934576,True
840,183721637,7099.0971639,0.02653633,False
841,183721651,7097.0,0.25893916,True
842,183721656,7104.610188,0.3672,False
843,183721643,7099.7363551,4.0,False
844,183721645,7099.816254,0.03975,False
845,183721654,7100.615243000001,0.002,False
846,183721641,7099.1770628,0.098,False
847,183721697,7097.1,0.30785014,True
848,183721704,7097.1,0.26924784,True
849,183721702,7097.1,0.02290202,True
850,183721740,7097.0,0.11255938,True
851,183721736,7097.0,0.04985621,True
852,183721738,7097.0,0.03603837,True
853,183721765,7097.0,0.55132109,True
854,183721888,7104.4503902,1.27654264,False
855,183721886,7103.811199,0.04079,False
856,183722122,7107.007154999999,0.00243689,True
857,183722206,7107.007154999999,0.039161,True
858,183722285,7107.007154999999,0.3,False
859,183722317,7105.0,0.24127767,True
860,183722328,7105.0,0.05872233,True
861,183722363,7104.610188,0.6,True
862,183722389,7101.0,0.2,True
863,183722452,7095.0,0.3,True
864,183722500,7090.0,0.3,True
865,183722505,7088.1,0.2,True
866,183722532,7088.7,0.18,True
867,183722556,7088.7,0.0424,True
868,183722548,7088.7,0.01810991,True
869,183722550,7088.7,0.07726799,True
870,183722561,7088.7,0.3344788,True
871,183722559,7088.7,0.1,True
872,183722554,7088.7,0.2,True
873,183722572,7088.7,0.0477433,True
874,183722624,7085.0,0.14384,True
875,183722626,7085.0,0.1,True
876,183722658,7085.0,0.05616,True
877,183722675,7079.3,0.01554465,True
878,183722713,7079.4,0.18680368,True
879,183722749,7079.5,0.05855946,True
880,183722765,7079.5,0.24057835,True
881,183722775,7079.5,0.00545865,True
882,183722763,7079.5,0.09305521,True
883,183722926,7079.1224389,0.040354,True
884,183723084,7091.6,0.6,False
885,183723099,7103.0,0.4,False
886,183723095,7098.0,0.3,False
887,183723124,7079.2,0.1,True
888,183723138,7079.2,0.43975814,True
889,183723133,7079.2,0.00884565,True
890,183723145,7098.7,0.15388800000000002,False
891,183723135,7079.2,0.05139621,True
892,183723143,7093.0,0.3,False
893,183723195,7075.1,0.15388800000000002,True
894,183723774,7071.2124478,0.012,False
895,183723785,7071.0,0.3,True
896,183723776,7071.292346699999,0.03989611,False
897,183723818,7070.0,0.2,True
898,183723831,7070.0,0.1,True
899,183723876,7066.0,0.24341998,True
900,183723880,7066.0,0.023553099999999997,True
901,183723882,7066.0,0.02538233,True
902,183723878,7066.0,0.00764459,True
903,183724062,7063.6,1.3137098999999999,True
904,183724059,7063.4622545,0.75,False
905,183724068,7063.6,0.67930659,True
906,183724061,7063.5421534,0.016,False
907,183724072,7063.6,0.3,True
908,183724074,7063.6,0.01104647,True
909,183724066,7063.6,0.016,True
910,183724070,7063.6,1.0,True
911,183724076,7063.6,0.1156,True
912,183724082,7063.6,0.016,True
913,183724084,7063.6,0.1,True
914,183724088,7063.6,0.00698791,True
915,183724943,7094.1,0.6,False
916,183725045,7087.831419,0.0475,True
917,183725057,7087.831419,0.0294,True
918,183725051,7087.831419,0.0631,True
919,183725576,7088.630408,0.1453,True
920,183725776,7089.0,0.3,False
921,183725742,7090.0,0.3,False
922,183726094,7075.7,0.392,True
923,183726089,7075.7,0.1,True
924,183726196,7071.931537899999,0.00997599,False
925,183726198,7071.931537899999,0.09802401,False
926,183726415,7071.851639,0.102,True
927,183726406,7071.851639,0.0346,True
928,183726771,7054.0,0.3,True
929,183726778,7050.0,0.3,True
930,183726767,7059.5,0.1,True
931,183726854,7057.1,0.1,True
932,183727073,7043.0,0.3,True
933,183727118,7055.871859000001,0.13424,False
934,183727123,7063.861749,0.06,False
935,183727125,7063.861749,0.05799595,False
936,183727119,7062.2,0.599892,False
937,183727108,7042.9282372,0.15867928,False
938,183727112,7046.283990999999,0.2,False
939,183727110,7044.686013,0.10442,False
940,183727121,7063.06276,2.0,False
941,183727114,7047.08298,1.8544,False
942,183727116,7048.6010591,1.751,False
943,183727200,7039.2,0.05,True
944,183727202,7039.2,0.25,True
945,183727215,7039.2,0.04178501,True
946,183727248,7039.2,0.25821499,True
947,183728084,7035.1780438999995,3.35499681,False
948,183728088,7035.1780438999995,0.00274392,False
949,183728090,7035.1780438999995,0.92745227,False
950,183728086,7035.1780438999995,1.0,False
951,183728289,7035.098145,0.002007,True
952,183729274,7056.4,0.6,False
953,183729677,7054.992971100001,0.0033,True
954,183729675,7054.992971100001,0.1467,True
955,183729725,7053.0,0.3,True
956,183729767,7048.0,0.237533,True
957,183729814,7040.1,0.6,True
958,183729957,7032.6,1.0,True
959,183730026,7044.9,0.6,False
960,183730135,7031.2,0.08285256,True
961,183730193,7029.0,0.07494398,True
962,183730239,7031.3,0.51714744,True
963,183730816,7047.9,0.09817836,True
964,183731094,7047.7221712,2.77371889,False
965,183731092,7047.6422723000005,1.2,False
966,183731090,7047.5623734,0.00923683,False
967,183731168,7043.0,0.3,True
968,183731186,7042.0,0.081,True
969,183731194,7042.0,0.09968300000000001,True
970,183731196,7042.0,0.219317,True
971,183731259,7037.0,0.4,True
972,183731319,7044.7,0.6,False
973,183731390,7034.6,0.1,True
974,183731415,7034.6,0.29731599999999997,True
975,183731473,7047.08298,0.397316,True
976,183731680,7052.0,0.4,False
977,183731725,7056.0,0.23564000000000002,False
978,183731742,7056.0,0.04579,False
979,183731900,7052.276408499999,0.09827999999999999,True
980,183731895,7052.276408499999,0.098223,True
981,183731925,7052.276408499999,0.09855599999999999,True
982,183731930,7052.276408499999,0.12298785,True
983,183731934,7047.08298,0.64925111,True
984,183731928,7052.3563074,0.14,True
985,183731932,7051.077925,0.18741607,True
986,183732038,7048.0,0.01,True
987,183732040,7048.0,0.04983849,True
988,183732036,7048.0,0.01,True
989,183732052,7048.0,0.04983849,True
990,183732060,7048.0,0.18032302,True
991,183732130,7047.961867899999,0.39299999999999996,False
992,183732378,7058.908017199999,0.020451,False
993,183732450,7058.4,0.03835165,True
994,183732701,7064.0,0.02034,True
995,183732711,7064.0,0.048146,True
996,183732709,7064.0,0.331514,True
997,183732750,7064.0,0.316618,True
998,183732752,7064.0,0.05,True
999,183732774,7068.655683,0.00370225,False
1000,183732824,7073.47123127,0.01714609,False
1001,183732945,7074.87247359,0.1,False
1002,183732996,7074.17185243,0.05468199,False
1003,183733004,7069.56777052,0.1535866,True
1004,183733002,7071.26927905,0.4,True
1005,183732994,7074.288447600001,0.01971592,True
1006,183733521,7063.0,0.01,True
1007,183733525,7063.0,0.15904135,True
1008,183733790,7076.0,0.4,False
1009,183733792,7077.2,0.6,False
1010,183733922,7071.8893536,0.196463,True
1011,183734046,7071.8,0.21612405,False
1012,183734048,7071.8,0.21613964,False
1013,183734131,7068.6905615999995,0.1491507,True
1014,183734233,7066.931226000001,0.04602658,True
1015,183734329,7063.8124038000005,0.12489700000000001,True
1016,183734361,7063.1,0.294693,True
1017,183734359,7063.1,0.305307,True
1018,183734608,7063.7324340000005,0.17913699,False
1019,183734606,7063.6524642,0.016,False
1020,183734744,7063.8,0.12491500000000001,False
1021,183734747,7071.3,0.07171799999999999,False
1022,183735148,7090.8,0.6,False
1023,183735164,7093.32126,0.52545065,True
1024,183735264,7093.3,0.15053848,False
1025,183735277,7097.0,0.4,False
1026,183735428,7083.0,0.18587034,True
1027,183735440,7083.0,0.0711654,True
1028,183735425,7083.0,0.04296426,True
1029,183735551,7089.882558600001,0.00602031,True
1030,183735667,7105.31673,0.0058,True
1031,183735675,7109.0,0.04218,False
1032,183735761,7105.31673,0.00165566,True
1033,183735847,7108.0,0.03714582,False
1034,183735934,7105.3966998,0.0106,True
1035,183736175,7110.0,0.084915,False
1036,183736314,7113.0,0.2,False
1037,183736293,7101.4,0.6,True
1038,183736497,7100.0,0.00551181,False
1039,183736515,7100.0,0.06062028,False
1040,183736646,7099.0,0.005474100000000001,False
1041,183736638,7099.0,0.06976030000000001,False
1042,183736656,7099.0,0.06842331,False
1043,183736651,7099.0,0.00549343,False
1044,183736707,7116.512502,0.6,True
1045,183736701,7113.0,0.2,False
1046,183736696,7110.0,0.3,False
1047,183736799,7107.715824,0.0055312,True
1048,183736903,7107.0,0.3,False
1049,183737029,7111.0,0.3,False
1050,183737137,7102.117937999999,0.021996,False
1051,183737592,7101.3182400000005,0.05816584,False
1052,183737885,7126.6,2.90883486,False
1053,183737880,7124.0,0.3,False
1054,183737883,7126.6,2.09116514,False
1055,183737870,7118.0,0.4,False
1056,183737863,7114.0,0.3,False
1057,183737857,7110.0,0.46111731,False
1058,183738088,7109.5,0.11363903,True
1059,183738078,7109.5,0.10528268,True
1060,183738099,7109.6,0.38107829,True
1061,183738124,7106.0,0.3,True
1062,183738153,7108.515522,0.4,True
1063,183738163,7106.2,0.002,False
1064,183738168,7106.2,0.002,False
1065,183738203,7106.2,0.066,False
1066,183738272,7106.0,0.3,True
1067,183738307,7116.4,0.6,False
1068,183738920,7127.8,0.01736795,True
1069,183738940,7127.8,0.44302820000000004,True
1070,183739178,7130.0,0.22,True
1071,183739553,7117.0,0.06,True
1072,183739579,7117.0,0.1,True
1073,183739585,7117.0,0.1,True
1074,183739607,7113.0,0.3,True
1075,183739603,7117.0,0.04,True
1076,183739634,7113.0,0.081811,True
1077,183739642,7113.0,0.9181889999999999,True
1078,183739831,7105.0,0.3,True
1079,183739828,7111.5,0.7739,True
1080,183739837,7102.3,1.0,True
1081,183739840,7101.5,0.13960385,True
1082,183739902,7105.7,0.13460999999999998,True
1083,183740021,7103.4,0.0534,True
1084,183740017,7102.917636,0.0414,False
1085,183740230,7101.4,0.009590000000000001,True
1086,183740224,7101.4,0.0109,True
1087,183740526,7107.0,0.12131954,False
1088,183740557,7107.0,0.17868046,False
1089,183740740,7102.8376662,0.14455199999999999,True
1090,183740785,7111.0,0.3,False
1091,183740792,7115.0,0.3,False
1092,183740801,7118.0,0.4,False
1093,183740853,7118.2718376,0.29715833,True
1094,183740889,7118.2718376,0.14003014,True
1095,183740928,7118.2718376,4.08886615,True
1096,183741027,7118.2,0.15711868,False
1097,183741029,7118.2,0.15705658,False
1098,183741254,7118.5917168,0.34591641,True
1099,183741639,7122.8301162,0.0033621000000000002,True
1100,183741635,7123.149995399999,0.02,True
1101,183741643,7119.9,0.002,False
1102,183741633,7123.149995399999,0.03,True
1103,183741637,7122.910086,0.34049524,True
1104,183741640,7119.9,0.2,False
1105,183741741,7138.0,0.3,False
1106,183741747,7143.0,0.3,False
1107,183741733,7131.6,0.6,False
1108,183741891,7120.0,0.3,True
1109,183741889,7120.0,0.3,True
1110,183741973,7119.0,0.26096537,True
1111,183741859,7119.711294,0.020543000000000002,False
1112,183741970,7119.0,0.03903463,True
1113,183741994,7118.8,0.57947754,True
1114,183742016,7121.5,2.89052191,False
1115,183746390,7096.0,0.3,False
1116,183746379,7090.8,0.6,False
1117,183746387,7093.0,0.3,False
1118,183746465,7078.526847,0.6,False
1119,183747336,7088.0,0.06997417,True
1120,183747346,7088.0,0.23002583,True
1121,183748149,7078.126998000001,1.97,True
1122,183748831,7067.7309239999995,0.227014,True
1123,183748850,7067.7309239999995,0.28458048,True
1124,183749192,7062.133038,0.227291,True
1125,183749225,7062.133038,0.009337999999999999,True
1126,183749572,7059.0,0.3,False
1127,183749647,7054.935756,0.020308,True
1128,183750148,7053.336359999999,7.0,True
1129,183750233,7053.336359999999,3.41868734,True
1130,183750353,7053.336359999999,0.5994,True
1131,183750387,7038.4,0.6,True
1132,183750496,7076.0,0.3,False
1133,183750485,7068.0,0.3,False
1134,183750489,7071.0,0.3,False
1135,183750441,7051.0,0.3,False
1136,183750479,7064.0,0.3,False
1137,183750466,7056.0,0.3,False
1138,183750471,7059.0,0.3,False
1139,183750491,7072.0,0.1,False
1140,183750443,7051.6,0.6,False
1141,183750676,7089.4,0.153784,False
1142,183750898,7051.0,0.6,True
1143,183751252,7063.8923736,0.25780962,False
1144,183751271,7063.0,0.2,True
1145,183751276,7062.932736,0.048060000000000005,False
1146,183751278,7062.932736,0.06168623,False
1147,183751542,7068.0,0.0198754,True
1148,183751594,7068.0,0.01232195,True
1149,183751604,7068.0,0.26780265,True
1150,183751738,7068.0,0.3,True
1151,183751749,7064.0,0.2,True
1152,183751767,7075.9,0.6,False
1153,183751802,7086.0,0.3,False
1154,183751799,7081.0,0.2,False
1155,183752038,7076.0,0.3,True
1156,183752031,7079.3,0.6,True
1157,183752048,7072.0,0.09352484,True
1158,183752060,7080.0,0.18,True
1159,183752083,7080.0,0.02,True
1160,183752122,7079.0,0.160469,True
1161,183752130,7079.0,0.139531,True
1162,183752276,7067.0,0.2567105,True
1163,183752439,7066.131528,0.1,True
1164,183752527,7062.8527662,0.04626941,True
1165,183752522,7063.2,0.002,False
1166,183752621,7058.0,0.55173059,False
1167,183752654,7048.7,0.1,True
1168,183752936,7046.5,0.5,True
1169,183753046,7047.0,0.0072998,False
1170,183753279,7053.3,0.01334622,True
1171,183753284,7053.3,0.07,True
1172,183753282,7053.3,0.12311664,True
1173,183753290,7053.3,0.05,True
1174,183753294,7053.3,0.01,True
1175,183753305,7053.3,0.01079805,True
1176,183753333,7053.3,0.5,True
1177,183753339,7053.3,0.05,True
1178,183753343,7053.3,0.2,True
1179,183753391,7053.3,0.17,True
1180,183753426,7053.3,1.43030734,True
1181,183753529,7046.0,0.00701403,False
1182,183754183,7030.1,0.1,True
1183,183755266,7050.0,0.3,False
1184,183755247,7041.2,0.6,False
1185,183755270,7052.8,0.2,False
1186,183755253,7043.0,0.3,False
1187,183755256,7043.1,0.1,False
1188,183755262,7046.0,0.2,False
1189,183755244,7038.0,0.3,False
1190,183756051,7047.0,0.2,True
1191,183756497,7043.0,0.3,True
1192,183756502,7036.0,0.3,True
1193,183756499,7041.0,0.3,True
1194,183756567,7032.0,0.3,True
1195,183756570,7028.0,0.3,True
1196,183757119,7066.0,0.3,False
1197,183757123,7069.0,0.3,False
1198,183757114,7060.0,0.05,False
1199,183757901,7081.5,0.6,True
1200,183757970,7091.8,1.173,False
1201,183758298,7101.0,0.2,False
1202,183758294,7098.0,0.3,False
1203,183758305,7104.7,1.597,False
1204,183758307,7105.0,0.3,False
1205,183758430,7107.715824,0.6,True
1206,183759550,7099.5,0.1,True
1207,183759660,7093.0,0.1,True
1208,183759816,7092.2,0.1,True
1209,183759832,7092.2,0.04997,True
1210,183759830,7092.2,0.1,True
1211,183759845,7092.2,0.01,True
1212,183759874,7092.2,0.04997,True
1213,183759884,7092.2,0.1,True
1214,183759886,7092.2,0.00694631,True
1215,183759881,7092.2,0.04997,True
1216,183759893,7092.281652600001,0.02,False
1217,183759897,7092.281652600001,0.5865,False
1218,183759895,7092.281652600001,0.5665,False
1219,183759915,7092.2016828000005,0.75,False
1220,183759919,7092.2016828000005,0.12030369,False
1221,183759917,7092.2016828000005,0.0485,False
1222,183759909,7092.2,0.2,True
1223,183759911,7092.2,0.011340000000000001,True
1224,183759959,7082.0,0.18395,True
